Team,Number,Name,Overseas,Role
LUCKNOW SUPER GIANTS,2,QUINTON de KOCK,OVS,WICKET KEEPER
LUCKNOW SUPER GIANTS,3,MANISH PANDEY,,BATTER
LUCKNOW SUPER GIANTS,4,DEEPAK HOODA,,BATTER
LUCKNOW SUPER GIANTS,5,MARCUS STOINIS,OVS,ALL ROUNDER
LUCKNOW SUPER GIANTS,6,KRUNAL PANDYA,,ALL ROUNDER
LUCKNOW SUPER GIANTS,7,JASON HOLDER,OVS,ALL ROUNDER
LUCKNOW SUPER GIANTS,8,KRISHNAPPA GOWTHAM,,ALL ROUNDER
LUCKNOW SUPER GIANTS,9,MARK WOOD,OVS,BOWLER
LUCKNOW SUPER GIANTS,10,AVESH KHAN,,BOWLER
LUCKNOW SUPER GIANTS,11,RAVI BISHNOI,,BOWLER
MUMBAI INDIANS,1,ROHIT SHARMA (c),,BATTER
MUMBAI INDIANS,2,ISHAN KISHAN,,WICKET KEEPER
MUMBAI INDIANS,3,SURYAKUMAR YADAV,,BATTER
MUMBAI INDIANS,4,TILAK VARMA,,BATTER
MUMBAI INDIANS,5,TIM DAVID,OVS,BATTER
MUMBAI INDIANS,6,KIERON POLLARD,OVS,ALL ROUNDER
MUMBAI INDIANS,7,DANIEL SAMS,OVS,ALL ROUNDER
MUMBAI INDIANS,8,JAYDEV UNADKAT,,BOWLER
MUMBAI INDIANS,9,TYMAL MILLS,OVS,BOWLER
MUMBAI INDIANS,10,JASPRIT BUMRAH,,BOWLER
MUMBAI INDIANS,11,MURUGAN ASHWIN,,BOWLER
PUNJAB KINGS,1,MAYANK AGARWAL (c),,BATTER
PUNJAB KINGS,2,SHIKHAR DHAWAN,,BATTER
PUNJAB KINGS,3,JONNY BAIRSTOW,OVS,WICKET KEEPER
PUNJAB KINGS,4,LIAM LIVINGSTONE,OVS,ALL ROUNDER
PUNJAB KINGS,5,RAJ BAWA,,BATTER
PUNJAB KINGS,6,SHAHRUKH KHAN,,BATTER
PUNJAB KINGS,7,ODEAN SMITH,OVS,ALL ROUNDER
PUNJAB KINGS,8,HARPREET BRAR,,ALL ROUNDER
PUNJAB KINGS,9,KAGISO RABADA,OVS,BOWLER
PUNJAB KINGS,10,RAHUL CHAHAR,,BOWLER
PUNJAB KINGS,11,ARSHDEEP SINGH,,BOWLER
RAJASTHAN ROYALS,1,YASHASVI JAISWAL,,BATTER
RAJASTHAN ROYALS,2,JOS BUTTLER,OVS,BATTER
RAJASTHAN ROYALS,3,DEVDUTT PADIKKAL,,BATTER
RAJASTHAN ROYALS,4,SANJU SAMSON (c),,WICKET KEEPER
RAJASTHAN ROYALS,5,RIYAN PARAG,,ALL ROUNDER
RAJASTHAN ROYALS,6,SHIMRON HETMYER,OVS,BATTER
RAJASTHAN ROYALS,7,RAVICHANDRAN ASHWIN,,ALL ROUNDER
RAJASTHAN ROYALS,8,NATHAN COULTER-NILE,OVS,BOWLER
RAJASTHAN ROYALS,9,TRENT BOULT,OVS,BOWLER
RAJASTHAN ROYALS,10,PRASIDH KRISHNA,,BOWLER
RAJASTHAN ROYALS,11,YUZVENDRA CHAHAL,,BOWLER
ROYAL CHALLENGERS BENGALURU,1,FAF du PLESSIS (c),OVS,BATTER
ROYAL CHALLENGERS BENGALURU,2,VIRAT KOHLI,,BATTER
ROYAL CHALLENGERS BENGALURU,3,ANUJ RAWAT,,BATTER
ROYAL CHALLENGERS BENGALURU,4,GLENN MAXWELL,OVS,ALL ROUNDER
ROYAL CHALLENGERS BENGALURU,5,MAHIPAL LOMROR,,ALL ROUNDER
ROYAL CHALLENGERS BENGALURU,6,SHAHBAZ AHMED,,ALL ROUNDER
ROYAL CHALLENGERS BENGALURU,7,DINESH KARTHIK,,WICKET KEEPER
ROYAL CHALLENGERS BENGALURU,8,WANINDU HASARANGA,OVS,ALL ROUNDER
ROYAL CHALLENGERS BENGALURU,9,HARSHAL PATEL,,BOWLER
ROYAL CHALLENGERS BENGALURU,10,JOSH HAZLEWOOD,OVS,BOWLER
ROYAL CHALLENGERS BENGALURU,11,MOHAMMED SIRAJ,,BOWLER
SUNRISERS HYDERABAD,1,KANE WILLIAMSON (c),OVS,BATTER
SUNRISERS HYDERABAD,2,ABHISHEK SHARMA,,ALL ROUNDER
SUNRISERS HYDERABAD,3,RAHUL TRIPATHI,,BATTER
SUNRISERS HYDERABAD,4,AIDEN MARKRAM,OVS,BATTER
SUNRISERS HYDERABAD,5,NICHOLAS POORAN,OVS,WICKET KEEPER
SUNRISERS HYDERABAD,6,ABDUL SAMAD,,BATTER
SUNRISERS HYDERABAD,7,WASHINGTON SUNDAR,,ALL ROUNDER
SUNRISERS HYDERABAD,8,ROMARIO SHEPHERD,OVS,ALL ROUNDER
SUNRISERS HYDERABAD,9,BHUVNESHWAR KUMAR,,BOWLER
SUNRISERS HYDERABAD,10,UMRAN MALIK,,BOWLER
SUNRISERS HYDERABAD,11,T NATARAJAN,,BOWLER
