Team,Number,Name,Overseas,Role
KOLKATA KNIGHT RIDERS,5,TEJASVI DAHIYA,,WICKET KEEPER
KOLKATA KNIGHT RIDERS,6,RINKU SINGH,,BATTER
KOLKATA KNIGHT RIDERS,7,RAMANDEEP SINGH,,ALL ROUNDER
KOLKATA KNIGHT RIDERS,8,SUNIL NARINE,OVS,ALL ROUNDER
KOLKATA KNIGHT RIDERS,9,HARSHIT RANA,,BOWLER
KOLKATA KNIGHT RIDERS,10,VARUN CHAKRAVARTHY,,BOWLER
KOLKATA KNIGHT RIDERS,11,VAIBHAV ARORA,,BOWLER
KOLKATA KNIGHT RIDERS,IMPACT,MATHEESHA PATHIRANA,OVS,BOWLER
LUCKNOW SUPER GIANTS,1,MITCHELL MARSH,OVS,ALL ROUNDER
LUCKNOW SUPER GIANTS,2,AIDEN MARKRAM,OVS,BATTER
LUCKNOW SUPER GIANTS,3,RISHABH PANT (c),,WICKET KEEPER
LUCKNOW SUPER GIANTS,4,NICHOLAS POORAN,OVS,BATTER
LUCKNOW SUPER GIANTS,5,AYUSH BADONI,,ALL ROUNDER
LUCKNOW SUPER GIANTS,6,ABDUL SAMAD,,BATTER
LUCKNOW SUPER GIANTS,7,SHAHBAZ AHMED,,ALL ROUNDER
LUCKNOW SUPER GIANTS,8,WANINDU HASARANGA,OVS,ALL ROUNDER
LUCKNOW SUPER GIANTS,9,MOHAMMED SHAMI,,BOWLER
LUCKNOW SUPER GIANTS,10,AVESH KHAN,,BOWLER
LUCKNOW SUPER GIANTS,11,RAVI BISHNOI,,BOWLER
LUCKNOW SUPER GIANTS,IMPACT,MAYANK YADAV,,BOWLER
MUMBAI INDIANS,1,ROHIT SHARMA,,BATTER
MUMBAI INDIANS,2,RYAN RICKELTON,OVS,WICKET KEEPER
MUMBAI INDIANS,3,SURYAKUMAR YADAV,,BATTER
MUMBAI INDIANS,4,TILAK VARMA,,BATTER
MUMBAI INDIANS,5,SHERFANE RUTHERFORD,OVS,BATTER
MUMBAI INDIANS,6,HARDIK PANDYA (c),,ALL ROUNDER
MUMBAI INDIANS,7,NAMAN DHIR,,ALL ROUNDER
MUMBAI INDIANS,8,MITCHELL SANTNER,OVS,ALL ROUNDER
MUMBAI INDIANS,9,DEEPAK CHAHAR,,BOWLER
MUMBAI INDIANS,10,JASPRIT BUMRAH,,BOWLER
MUMBAI INDIANS,11,TRENT BOULT,OVS,BOWLER
MUMBAI INDIANS,IMPACT,MAYANK MARKANDE,,BOWLER
PUNJAB KINGS,1,PRABHSIMRAN SINGH,,WICKET KEEPER
PUNJAB KINGS,2,PRIYANSH ARYA,,BATTER
PUNJAB KINGS,3,MITCHELL OWEN,OVS,BATTER
PUNJAB KINGS,4,SHREYAS IYER (c),,BATTER
PUNJAB KINGS,5,NEHAL WADHERA,,BATTER
PUNJAB KINGS,6,MARCUS STOINIS,OVS,ALL ROUNDER
PUNJAB KINGS,7,SHASHANK SINGH,,BATTER
PUNJAB KINGS,8,MARCO JANSEN,OVS,ALL ROUNDER
PUNJAB KINGS,9,HARPREET BRAR,,ALL ROUNDER
PUNJAB KINGS,10,LOCKIE FERGUSON,OVS,BOWLER
PUNJAB KINGS,11,ARSHDEEP SINGH,,BOWLER
PUNJAB KINGS,IMPACT,YUZVENDRA CHAHAL,,BOWLER
RAJASTHAN ROYALS,1,YASHASVI JAISWAL,,BATTER
RAJASTHAN ROYALS,2,VAIBHAV SURYAVANSHI,,BATTER
RAJASTHAN ROYALS,3,RIYAN PARAG,,ALL ROUNDER
RAJASTHAN ROYALS,4,SAM CURRAN,OVS,ALL ROUNDER
RAJASTHAN ROYALS,5,DHRUV JUREL,,WICKET KEEPER
RAJASTHAN ROYALS,6,RAVINDRA JADEJA,,ALL ROUNDER
RAJASTHAN ROYALS,7,SHIMRON HETMYER,OVS,BATTER
RAJASTHAN ROYALS,8,DONOVAN FERREIRA,OVS,BATTER
RAJASTHAN ROYALS,9,JOFRA ARCHER,OVS,BOWLER
RAJASTHAN ROYALS,10,TUSHAR DESHPANDE,,BOWLER
RAJASTHAN ROYALS,11,RAVI BISHNOI,,BOWLER
RAJASTHAN ROYALS,IMPACT,SANDEEP SHARMA,,BOWLER
ROYAL CHALLENGERS BENGALURU,1,PHIL SALT,OVS,BATTER
ROYAL CHALLENGERS BENGALURU,2,VIRAT KOHLI,,BATTER
ROYAL CHALLENGERS BENGALURU,3,VENKATESH IYER,,ALL ROUNDER
ROYAL CHALLENGERS BENGALURU,4,RAJAT PATIDAR (c),,BATTER
ROYAL CHALLENGERS BENGALURU,5,TIM DAVID,OVS,BATTER
ROYAL CHALLENGERS BENGALURU,6,JITESH SHARMA,OVS,WICKET KEEPER
ROYAL CHALLENGERS BENGALURU,7,KRUNAL PANDYA,,ALL ROUNDER
ROYAL CHALLENGERS BENGALURU,8,ROMARIO SHEPHERD,OVS,ALL ROUNDER
ROYAL CHALLENGERS BENGALURU,9,BHUVNESHWAR KUMAR,,BOWLER
ROYAL CHALLENGERS BENGALURU,10,YASH DAYAL,,BOWLER
ROYAL CHALLENGERS BENGALURU,11,JOSH HAZLEWOOD,OVS,BOWLER
ROYAL CHALLENGERS BENGALURU,IMPACT,SUYASH SHARMA,,BOWLER
SUNRISERS HYDERABAD,1,TRAVIS HEAD,OVS,BATTER
SUNRISERS HYDERABAD,2,ABHISHEK SHARMA,,ALL ROUNDER
SUNRISERS HYDERABAD,3,ISHAN KISHAN,,BATTER
SUNRISERS HYDERABAD,4,HEINRICH KLAASEN,OVS,WICKET KEEPER
SUNRISERS HYDERABAD,5,LIAM LIVINGSTONE,OVS,ALL ROUNDER
SUNRISERS HYDERABAD,6,NITISH KUMAR REDDY,,ALL ROUNDER
SUNRISERS HYDERABAD,7,ANIKET VARMA,,BATTER
SUNRISERS HYDERABAD,8,PAT CUMMINS (c),OVS,ALL ROUNDER
SUNRISERS HYDERABAD,9,HARSHAL PATEL,,BOWLER
SUNRISERS HYDERABAD,10,JAYDEV UNADKAT,,BOWLER
SUNRISERS HYDERABAD,11,ZEESHAN ANSARI,,BOWLER
SUNRISERS HYDERABAD,IMPACT,SHIVAM MAVI,,BOWLER

