Team,Number,Name,Overseas,Role
MUMBAI INDIANS,11,MAYANK MARKANDE,,BOWLER
KINGS XI PUNJAB,1,CHRIS GAYLE,OVS,BATTER
KINGS XI PUNJAB,2,KL RAHUL ,,WICKET KEEPER
KINGS XI PUNJAB,3,MAYANK AGARWAL,,BATTER
KINGS XI PUNJAB,4,YUVRAJ SINGH,,BATTER
KINGS XI PUNJAB,5,MARCUS STOINIS,OVS,ALL ROUNDER
KINGS XI PUNJAB,6,KARUN NAIR,,BATTER
KINGS XI PUNJAB,7,AXAR PATEL,,ALL ROUNDER
KINGS XI PUNJAB,8,RAVICHANDRAN ASHWIN (c),,ALL ROUNDER
KINGS XI PUNJAB,9,MOHIT SHARMA,,BOWLER
KINGS XI PUNJAB,10,ANDREW TYE,OVS,BOWLER
KINGS XI PUNJAB,11,MUJEEB UR RAHMAN,OVS,BOWLER
RAJASTHAN ROYALS,1,AJINKYA RAHANE (c),,BATTER
RAJASTHAN ROYALS,2,D'ARCY SHORT,OVS,BATTER
RAJASTHAN ROYALS,3,RAHUL TRIPATHI,,BATTER
RAJASTHAN ROYALS,4,SANJU SAMSON,,BATTER
RAJASTHAN ROYALS,5,BEN STOKES,OVS,ALL ROUNDER
RAJASTHAN ROYALS,6,JOS BUTTLER,OVS,WICKET KEEPER
RAJASTHAN ROYALS,7,STUART BINNY,,ALL ROUNDER
RAJASTHAN ROYALS,8,KRISHNAPPA GOWTHAM,,ALL ROUNDER
RAJASTHAN ROYALS,9,JOFRA ARCHER,OVS,BOWLER
RAJASTHAN ROYALS,10,JAYDEV UNADKAT,,BOWLER
RAJASTHAN ROYALS,11,DHAWAL KULKARNI,,BOWLER
ROYAL CHALLENGERS BENGALURU,1,QUINTON de KOCK,OVS,WICKET KEEPER
ROYAL CHALLENGERS BENGALURU,2,BRENDON McCULLUM,OVS,BATTER
ROYAL CHALLENGERS BENGALURU,3,VIRAT KOHLI (c),,BATTER
ROYAL CHALLENGERS BENGALURU,4,AB de VILLIERS,OVS,BATTER
ROYAL CHALLENGERS BENGALURU,5,SARFARAZ KHAN,,BATTER
ROYAL CHALLENGERS BENGALURU,6,MOEEN ALI,OVS,ALL ROUNDER
ROYAL CHALLENGERS BENGALURU,7,WASHINGTON SUNDAR,,ALL ROUNDER
ROYAL CHALLENGERS BENGALURU,8,UMESH YADAV,,BOWLER
ROYAL CHALLENGERS BENGALURU,9,MOHAMMED SIRAJ,,BOWLER
ROYAL CHALLENGERS BENGALURU,10,NAVDEEP SAINI,,BOWLER
ROYAL CHALLENGERS BENGALURU,11,YUZVENDRA CHAHAL,,BOWLER
SUNRISERS HYDERABAD,1,SHIKHAR DHAWAN,,BATTER
SUNRISERS HYDERABAD,2,WRIDDHIMAN SAHA,,WICKET KEEPER
SUNRISERS HYDERABAD,3,KANE WILLIAMSON (c),OVS,BATTER
SUNRISERS HYDERABAD,4,MANISH PANDEY,,BATTER
SUNRISERS HYDERABAD,5,YUSUF PATHAN,,ALL ROUNDER
SUNRISERS HYDERABAD,6,SHAKIB AL HASAN,OVS,ALL ROUNDER
SUNRISERS HYDERABAD,7,CARLOS BRATHWAITE,OVS,ALL ROUNDER
SUNRISERS HYDERABAD,8,RASHID KHAN,OVS,BOWLER
SUNRISERS HYDERABAD,9,BHUVNESHWAR KUMAR,,BOWLER
SUNRISERS HYDERABAD,10,SIDDHARTH KAUL,,BOWLER
SUNRISERS HYDERABAD,11,BASIL THAMPI,,BOWLER
